Country     = 'somewhere'
Station     = 'anything'
Description = 'Reanalysis data'
Source      = 'ERA5'
Contact     = 'J Gomez-Dans'
Longitude = -0.5; Latitude = 9.3; Elevation = 145.82828282828282; AngstromA = -0.18; AngstromB = -0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
2021-01-01,21638.456,19.940042114257835,36.299966430664085,1.0964064732815963,1.5811359521270152,0.0,nan
2021-01-02,21195.332,20.522088623046898,35.949014282226585,1.4981685632710995,1.6670759900028258,0.0,nan
2021-01-03,19335.879999999997,23.495080566406273,35.526712036132835,2.022617116612439,2.0171669848676843,0.0008583068797918258,nan
2021-01-04,18607.324,24.98090515136721,35.763772583007835,2.1707982194438245,1.8131583003024334,0.000852346317969932,nan
2021-01-05,20815.6,22.499978637695335,37.17678222656252,1.760745894875684,1.8208666621279523,0.000852346317969932,nan
2021-01-06,19936.976000000002,20.62598571777346,36.90615234375002,1.5661606001467117,1.9065929913347828,0.0008583068833445395,nan
2021-01-07,20791.66,22.462030029296898,36.27657470703127,1.8443907411431482,1.7396301476006713,0.0,nan
2021-01-08,20614.34,23.988824462890648,35.69104919433596,2.100596871393048,1.7542732296217272,0.0008583068797918258,nan
2021-01-09,20581.932,24.37799987792971,36.059548950195335,2.091943725455734,1.9143960523648003,0.0017021478697643033,nan
2021-01-10,21326.739999999998,22.716363525390648,36.770059204101585,1.7265835462364496,1.788695424656801,0.0013191104244469898,nan
2021-01-11,20601.884,22.247094726562523,35.802957153320335,1.9281826972290812,1.4035128641034713,0.0017225742112714215,nan
2021-01-12,20943.095999999998,25.551477050781273,36.33954772949221,1.7516325431847812,1.527812621397351,0.002572633036379557,nan
2021-01-13,21417.528000000002,20.480569458007835,35.54586181640627,1.3668328669873802,2.030125882056411,0.000852346317969932,nan
2021-01-14,22444.484,20.32496032714846,35.947671508789085,0.7631640158857005,2.09349383255481,0.000852346317969932,nan
2021-01-15,22493.496,19.733010864257835,35.45881042480471,0.744242446081198,2.068526636029736,0.0,nan
2021-01-16,22459.9,19.873010253906273,35.84023437500002,0.7903764515111812,2.162263131591033,0.0,nan
2021-01-17,21866.275999999998,19.23652038574221,35.82282409667971,0.9120504138135367,2.1141512377411646,0.0,nan
2021-01-18,22088.911999999997,19.689263916015648,36.149880981445335,0.8437643445788154,2.0150090262741034,0.0004351138045421976,nan
2021-01-19,21870.4,19.875222778320335,36.04993591308596,0.8993292468161894,2.508344875675295,0.0,nan
2021-01-20,22460.3,22.496484375000023,35.62708435058596,0.7035804714130646,3.07111610031734,0.0,nan
2021-01-21,22711.012000000002,22.003045654296898,35.13721618652346,0.6736001070629302,3.0641234029539106,0.0,nan
2021-01-22,22723.551999999996,21.016748046875023,35.07007751464846,0.6674281136246619,2.8431678621597114,0.0,nan
2021-01-23,22711.479999999996,21.150323486328148,35.085183715820335,0.6566966878613117,2.8079970121850564,0.0004351138045421976,nan
2021-01-24,22823.376,21.005776977539085,35.53229675292971,0.6279097998162851,2.560531582615937,0.0,nan
2021-01-25,22878.700000000004,21.462060546875023,36.696206665039085,0.7370145801545268,2.717094130069075,0.0,nan
2021-01-26,22749.412,21.723992919921898,37.17218933105471,0.7479141520079695,2.811265135591698,0.0004351138045421976,nan
2021-01-27,22912.7,21.638421630859398,36.716592407226585,0.6020998556511651,2.558036103369146,0.0004351138045421976,nan
2021-01-28,22983.82,21.582742309570335,36.97339782714846,0.6322172272178033,2.5704068752954115,0.0012814997489840607,nan
2021-01-29,22120.768,20.067971801757835,36.27956542968752,1.1371018538241249,1.8226439358511273,0.0012986694741812244,nan
2021-01-30,22518.208,21.22797546386721,36.81133422851565,0.8585150406839087,2.236651369707049,0.001715717246497661,nan
2021-01-31,22437.196,22.220635986328148,36.6192565917969,0.7214636255224208,2.241032801914401,0.0004351138045421976,nan
2021-02-01,22975.188000000002,21.840020751953148,36.5899597167969,0.7201477825792396,2.6142916463189754,0.0012818524055546732,nan
2021-02-02,23169.04,21.951837158203148,36.780496215820335,0.6659591210925188,2.6062310563510462,0.0012814997489840607,nan
2021-02-03,22875.512,20.579873657226585,37.327920532226585,0.7845134081262516,2.0479387118384396,0.0017200663364747015,nan
2021-02-04,23104.724,20.906121826171898,37.92501220703127,0.8411910284986241,2.152296697937477,0.0012814998058274796,nan
2021-02-05,21627.308,21.513223266601585,37.12575683593752,1.5683005518858557,1.8680956040726684,0.001725554398035456,nan
2021-02-06,22004.78,22.854898071289085,37.65827331542971,1.7122828543682622,1.4332351927140652,0.0012891325695818523,nan
2021-02-07,21820.04,24.131158447265648,37.60718688964846,1.7457461336211297,1.8818734174262086,0.0012934457913615915,nan
2021-02-08,23062.472,23.507592773437523,37.3602233886719,1.1858850502200233,1.5789868470799353,0.0008485461080454115,nan
2021-02-09,23827.228,21.787133789062523,38.14324340820315,0.7627907659215628,2.022131501843209,0.0017225742112714215,nan
2021-02-10,23800.940000000002,20.958154296875023,37.51551208496096,0.8387402391992652,1.6098363929783295,0.0,nan
2021-02-11,23774.852,20.152642822265648,38.22307739257815,1.104162706854279,1.4479908609678482,0.0004261732087229575,nan
2021-02-12,23152.735999999997,22.710183715820335,38.12078247070315,1.5450140176048073,1.7022123404066456,0.000852346317969932,nan
2021-02-13,23187.292,23.824151611328148,38.16602478027346,1.6758212586709078,1.6945119042193857,0.000852346317969932,nan
2021-02-14,22537.992,25.48340759277346,37.986245727539085,1.9856004122592295,1.8082444787279883,0.0025794424800551496,nan
2021-02-15,21613.091999999997,26.936853027343773,37.80561218261721,2.1671017155463845,2.207478670470436,0.0008486429123877315,nan
2021-02-16,19869.96,27.16919860839846,36.7593933105469,2.3168161893534545,2.2222626836951203,0.10620355595847286,nan
2021-02-17,21450.736000000004,26.563806152343773,36.84572753906252,2.231923591010247,1.9524269047790954,0.1002311705633474,nan
2021-02-18,21377.536,25.664224243164085,36.3006530761719,1.4775016323409182,2.3201305283562452,0.04115998734732784,nan
2021-02-19,23710.044,24.359643554687523,35.5285583496094,0.4635177385288752,3.4246662019634955,1.4901161193847656e-05,nan
2021-02-20,24514.556,21.81849060058596,34.919595336914085,0.3734588187919751,2.5882298756758497,0.0,nan
2021-02-21,24872.131999999998,21.883782958984398,36.08289489746096,0.3764939079906791,2.7666586219555396,0.0,nan
2021-02-22,25035.176,22.322183227539085,36.34571228027346,0.4044709887607554,2.999014619887461,0.0029967990258228383,nan
2021-02-23,24916.618000000002,19.956277465820335,36.735696411132835,0.5998820969190005,2.2663552105102442,0.0008523453516318114,nan
