REGION,DISTRICT,YEAR,CROP,YIELD,
EASTERN,Yilo Krobo,2011,MAIZE,2,
EASTERN,East Akim,2011,MAIZE,2.2,
EASTERN,Atiwa,2011,MAIZE,2.2,
EASTERN,Kwaebibirem,2011,MAIZE,2.5,
EASTERN,Birim North,2011,MAIZE,2,
EASTERN,Kwahu West,2011,MAIZE,2.2,
EASTERN,Kwahu West,2011,MAIZE,2.1,
EASTERN,Fanteakwa,2011,MAIZE,1.9,
EASTERN,Afram Plains,2011,MAIZE,1.5,
EASTERN,Asuogyaman,2011,MAIZE,1.8,
EASTERN,Manya Krobo,2011,MAIZE,2.1,
EASTERN,Kwahu West,2011,GROUNDNUT,1.3,
EASTERN,Afram Plains,2011,GROUNDNUT,1.4,
EASTERN,New Juaben,2011,  COWPEA,1.4,
EASTERN,Yilo Krobo,2011,  COWPEA,1.2,
EASTERN,Fanteakwa,2011,  COWPEA,1.4,
EASTERN,Afram Plains,2011,  COWPEA,1.3,
EASTERN,Manya Krobo,2011,  COWPEA,1.2,
EASTERN,Birim South,2012,MAIZE,2.5,
EASTERN,Birim Central,2012,MAIZE,2.5,
EASTERN,West Akim,2012,MAIZE,3.44,
EASTERN,Suhum Kraboa Coaltar,2012,MAIZE,2.2,
EASTERN,Akuapim South,2012,MAIZE,2.25,
EASTERN,Akuapim North,2012,MAIZE,2.4,
EASTERN,New Juaben,2012,MAIZE,2.2,
EASTERN,Yilo Krobo,2012,MAIZE,1.9,
EASTERN,East Akim,2012,MAIZE,2.1,
EASTERN,Atiwa,2012,MAIZE,2.33,
EASTERN,Kwaebibirem,2012,MAIZE,2.4,
EASTERN,Birim North,2012,MAIZE,2,
EASTERN,Akyemansa,2012,MAIZE,2,
EASTERN,Kwahu West,2012,MAIZE,2.2,
EASTERN,Kwahu South,2012,MAIZE,2.15,
EASTERN,Kwahu East,2012,MAIZE,2.15,
EASTERN,Fanteakwa,2012,MAIZE,1.8,
EASTERN,Afram Plains,2012,MAIZE,2.5,
EASTERN,Asuogyaman,2012,MAIZE,1.8,
EASTERN,Lower Manya Krobo,2012,MAIZE,2.05,
EASTERN,Upper Manya Krobo,2012,MAIZE,2.05,
EASTERN,Kwahu South,2012,GROUNDNUT,1.4,
EASTERN,Kwahu East,2012,GROUNDNUT,1.35,
EASTERN,Fanteakwa,2012,GROUNDNUT,1,
EASTERN,Afram Plains,2012,GROUNDNUT,1.4,
EASTERN,New Juaben,2012,  COWPEA,1.2,
EASTERN,Yilo Krobo,2012,  COWPEA,1.2,
EASTERN,Kwahu South,2012,  COWPEA,0.81,
EASTERN,Fanteakwa,2012,  COWPEA,1,
EASTERN,Afram Plains,2012,  COWPEA,1.3,
EASTERN,Lower Manya Krobo,2012,  COWPEA,1.2,
EASTERN,Upper Manya Krobo,2012,  COWPEA,1.2,
EASTERN,Birim South,2013,MAIZE,2.52,
EASTERN,Birim Central,2013,MAIZE,2.51,
EASTERN,West Akim,2013,MAIZE,3.44,
EASTERN,Suhum Kraboa Coaltar,2013,MAIZE,2.3,
EASTERN,Akuapim South,2013,MAIZE,2.26,
EASTERN,Akuapim North,2013,MAIZE,2.4,
EASTERN,New Juaben,2013,MAIZE,2.21,
EASTERN,Yilo Krobo,2013,MAIZE,1.9,
EASTERN,East Akim,2013,MAIZE,2.2,
EASTERN,Atiwa,2013,MAIZE,2.3,
EASTERN,Kwaebibirem,2013,MAIZE,2.2,
EASTERN,Birim North,2013,MAIZE,1.9,
EASTERN,Akyemansa,2013,MAIZE,1.9,
EASTERN,Kwahu West,2013,MAIZE,2.19,
EASTERN,Kwahu South,2013,MAIZE,2.15,
EASTERN,Kwahu East,2013,MAIZE,2.15,
EASTERN,Fanteakwa,2013,MAIZE,1.85,
EASTERN,Afram Plains,2013,MAIZE,2.3,
EASTERN,Asuogyaman,2013,MAIZE,1.9,
EASTERN,Lower Manya Krobo,2013,MAIZE,2.05,
EASTERN,Upper Manya Krobo,2013,MAIZE,2.1,
EASTERN,Kwahu South,2013,GROUNDNUT,1.38,
EASTERN,Kwahu East,2013,GROUNDNUT,1.25,
EASTERN,Fanteakwa,2013,GROUNDNUT,1,
EASTERN,Afram Plains,2013,GROUNDNUT,1.45,
EASTERN,New Juaben,2013,  COWPEA,1.22,
EASTERN,Yilo Krobo,2013,  COWPEA,1.25,
EASTERN,Kwahu South,2013,  COWPEA,0.9,
EASTERN,Fanteakwa,2013,  COWPEA,1,
EASTERN,Afram Plains,2013,  COWPEA,1.32,
EASTERN,Lower Manya Krobo,2013,  COWPEA,1.3,
EASTERN,Upper Manya Krobo,2013,  COWPEA,1.3,
EASTERN,Birim South,2014,MAIZE,2.55,
EASTERN,Birim Central,2014,MAIZE,2.6,
EASTERN,West Akim,2014,MAIZE,3.45,
EASTERN,Suhum Kraboa Coaltar,2014,MAIZE,2.3,
EASTERN,Akuapim South,2014,MAIZE,2.26,
EASTERN,Akuapim North,2014,MAIZE,2.45,
EASTERN,New Juaben,2014,MAIZE,2.25,
EASTERN,Yilo Krobo,2014,MAIZE,1.9,
EASTERN,East Akim,2014,MAIZE,2.2,
EASTERN,Atiwa,2014,MAIZE,2.33,
EASTERN,Kwaebibirem,2014,MAIZE,2.4,
EASTERN,Birim North,2014,MAIZE,2,
EASTERN,Akyemansa,2014,MAIZE,2.1,
EASTERN,Kwahu West,2014,MAIZE,2.2,
EASTERN,Kwahu South,2014,MAIZE,2.15,
EASTERN,Kwahu East,2014,MAIZE,2.15,
EASTERN,Fanteakwa,2014,MAIZE,1.85,
EASTERN,Afram Plains,2014,MAIZE,2.45,
EASTERN,Asuogyaman,2014,MAIZE,1.8,
EASTERN,Lower Manya Krobo,2014,MAIZE,2.05,
EASTERN,Upper Manya Krobo,2014,MAIZE,2.05,
EASTERN,Kwahu South,2014,GROUNDNUT,1.4,
EASTERN,Kwahu East,2014,GROUNDNUT,1.35,
EASTERN,Fanteakwa,2014,GROUNDNUT,1.2,
EASTERN,Afram Plains,2014,GROUNDNUT,1.4,
EASTERN,Akuapim South,2014,  COWPEA,1,
EASTERN,New Juaben,2014,  COWPEA,1.2,
EASTERN,Yilo Krobo,2014,  COWPEA,1.2,
EASTERN,Kwahu South,2014,  COWPEA,0.81,
EASTERN,Fanteakwa,2014,  COWPEA,1.2,
EASTERN,Afram Plains,2014,  COWPEA,1.3,
EASTERN,Lower Manya Krobo,2014,  COWPEA,1.2,
EASTERN,Upper Manya Krobo,2014,  COWPEA,1.3,
EASTERN,Birim South,2015,MAIZE,2.93,
EASTERN,Birim Central,2015,MAIZE,2.99,
EASTERN,West Akim,2015,MAIZE,3.96,
EASTERN,Suhum Kraboa Coaltar,2015,MAIZE,2.64,
EASTERN,Akuapim South,2015,MAIZE,2.6,
EASTERN,Akuapim North,2015,MAIZE,2.81,
EASTERN,New Juaben,2015,MAIZE,2.58,
EASTERN,Yilo Krobo,2015,MAIZE,2.18,
EASTERN,East Akim,2015,MAIZE,2.53,
EASTERN,Atiwa,2015,MAIZE,2.68,
EASTERN,Kwaebibirem,2015,MAIZE,2.76,
EASTERN,Birim North,2015,MAIZE,2.3,
EASTERN,Akyemansa,2015,MAIZE,2.41,
EASTERN,Kwahu West,2015,MAIZE,2.53,
EASTERN,Kwahu South,2015,MAIZE,2.47,
EASTERN,Kwahu East,2015,MAIZE,2.47,
EASTERN,Fanteakwa,2015,MAIZE,2.12,
EASTERN,Afram Plains,2015,MAIZE,2.81,
EASTERN,Asuogyaman,2015,MAIZE,2.07,
EASTERN,Lower Manya Krobo,2015,MAIZE,2.35,
EASTERN,Upper Manya Krobo,2015,MAIZE,2.35,
EASTERN,Kwahu South,2015,GROUNDNUT,1.26,
EASTERN,Kwahu East,2015,GROUNDNUT,1.22,
EASTERN,Fanteakwa,2015,GROUNDNUT,1.08,
EASTERN,Afram Plains,2015,GROUNDNUT,1.26,
EASTERN,Akuapim South,2015,  COWPEA,1.19,
EASTERN,New Juaben,2015,  COWPEA,1.43,
EASTERN,Yilo Krobo,2015,  COWPEA,1.43,
EASTERN,Kwahu South,2015,  COWPEA,0.97,
EASTERN,Fanteakwa,2015,  COWPEA,1.43,
EASTERN,Afram Plains,2015,  COWPEA,1.55,
EASTERN,Lower Manya Krobo,2015,  COWPEA,1.43,
EASTERN,Upper Manya Krobo,2015,  COWPEA,1.55,
EASTERN,Birim South,2016,MAIZE,2.98,
EASTERN,Birim Central,2016,MAIZE,3.02,
EASTERN,West Akim,2016,MAIZE,3.97,
EASTERN,Suhum Kraboa Coaltar,2016,MAIZE,2.68,
EASTERN,Akuapim South,2016,MAIZE,2.65,
EASTERN,Akuapim North,2016,MAIZE,2.85,
EASTERN,New Juaben,2016,MAIZE,2.65,
EASTERN,Yilo Krobo,2016,MAIZE,2.23,
EASTERN,East Akim,2016,MAIZE,2.59,
EASTERN,Atiwa,2016,MAIZE,2.73,
EASTERN,Kwaebibirem,2016,MAIZE,2.81,
EASTERN,Birim North,2016,MAIZE,2.39,
EASTERN,Akyemansa,2016,MAIZE,2.47,
EASTERN,Kwahu West,2016,MAIZE,2.62,
EASTERN,Kwahu South,2016,MAIZE,2.56,
EASTERN,Kwahu East,2016,MAIZE,2.6,
EASTERN,Fanteakwa,2016,MAIZE,2.15,
EASTERN,Afram Plains,2016,MAIZE,2.83,
EASTERN,Asuogyaman,2016,MAIZE,2.12,
EASTERN,Lower Manya Krobo,2016,MAIZE,2.43,
EASTERN,Upper Manya Krobo,2016,MAIZE,2.4,
EASTERN,Kwahu South,2016,Groundnut,1.86,
EASTERN,Kwahu East,2016,Groundnut,1.85,
EASTERN,Fanteakwa,2016,Groundnut,1.96,
EASTERN,Afram Plains,2016,Groundnut,1.6,
EASTERN,Akuapim South,2016,Cowpea,1.14,
EASTERN,New Juaben,2016,Cowpea,1.26,
EASTERN,Yilo Krobo,2016,Cowpea,1.17,
EASTERN,Kwahu South,2016,Cowpea,0.81,
EASTERN,Fanteakwa,2016,Cowpea,1.42,
EASTERN,Afram Plains,2016,Cowpea,1.54,
EASTERN,Lower Manya Krobo,2016,Cowpea,1.24,
EASTERN,Upper Manya Krobo,2016,Cowpea,1.42,
GREATER ACCRA,Tema,2006,MAIZE,0.63,
GREATER ACCRA,Ga East,2006,MAIZE,0.88,
GREATER ACCRA,Ga West,2006,MAIZE,0.89,
GREATER ACCRA, Dangbe West,2006,MAIZE,0.89,
GREATER ACCRA,Dangme East,2006,MAIZE,0.61,
GREATER ACCRA,A.M.A,2006,MAIZE,0.59,
GREATER ACCRA,Tema,2007,MAIZE,0.9,
GREATER ACCRA,Ga East,2007,MAIZE,0.8,
GREATER ACCRA,Ga West,2007,MAIZE,0.9,
GREATER ACCRA, Dangbe West,2007,MAIZE,0.9,
GREATER ACCRA,Dangme East,2007,MAIZE,0.8,
GREATER ACCRA,A.M.A,2007,MAIZE,0.7,
GREATER ACCRA,Tema,2008,MAIZE,0.9,
GREATER ACCRA,Ga East,2008,MAIZE,0.7,
GREATER ACCRA,Ga West,2008,MAIZE,1,
GREATER ACCRA, Dangbe West,2008,MAIZE,0.98,
GREATER ACCRA,Dangme East,2008,MAIZE,0.68,
GREATER ACCRA,A.M.A,2008,MAIZE,0.8,
GREATER ACCRA,Tema,2009,MAIZE,0.9,
GREATER ACCRA,Ga East,2009,MAIZE,0.8,
GREATER ACCRA,Ga West,2009,MAIZE,1,
GREATER ACCRA, Dangbe West,2009,MAIZE,1,
GREATER ACCRA,Dangme East,2009,MAIZE,0.7,
GREATER ACCRA,A.M.A,2009,MAIZE,0.85,
GREATER ACCRA,Tema,2010,MAIZE,0.7,
GREATER ACCRA,Ga East,2010,MAIZE,1,
GREATER ACCRA,Ga West,2010,MAIZE,0.9,
GREATER ACCRA, Dangbe West,2010,MAIZE,1.2,
GREATER ACCRA,Dangme East,2010,MAIZE,0.8,
GREATER ACCRA,A.M.A,2010,MAIZE,1,
GREATER ACCRA,Tema,2011,MAIZE,0.8,
GREATER ACCRA,Ga East,2011,MAIZE,1.2,
GREATER ACCRA,Ga West,2011,MAIZE,1,
GREATER ACCRA, Dangbe West,2011,MAIZE,1.3,
GREATER ACCRA,Dangme East,2011,MAIZE,0.9,
GREATER ACCRA,A.M.A,2011,MAIZE,1.53,
GREATER ACCRA,Tema,2012,MAIZE,1.27,
GREATER ACCRA,Ga East,2012,MAIZE,1.78,
GREATER ACCRA,Ga West,2012,MAIZE,1.15,
GREATER ACCRA, Dangbe West,2012,MAIZE,1.3,
GREATER ACCRA,Dangme East,2012,MAIZE,0.5,
GREATER ACCRA,A.M.A,2012,MAIZE,1.85,
GREATER ACCRA,Ashaiman ,2012,MAIZE,1.4,
GREATER ACCRA,Ga South,2012,MAIZE,1.71,
GREATER ACCRA,Ledzokuku-Krowor,2012,MAIZE,1.2,
GREATER ACCRA,Adenta-Madina,2012,MAIZE,0.8,
GREATER ACCRA,Tema,2013,MAIZE,1.26,
GREATER ACCRA,Ashaiman ,2013,MAIZE,1.3,
GREATER ACCRA,Adenta-Madina,2013,MAIZE,0.7,
GREATER ACCRA, Dangbe West,2013,MAIZE,1.29,
GREATER ACCRA,Dangme East,2013,MAIZE,0.5,
GREATER ACCRA,A.M.A,2013,MAIZE,1.8,
GREATER ACCRA,Ledzokuku-Krowor,2013,MAIZE,1.2,
GREATER ACCRA,Ga East,2013,MAIZE,1.75,
GREATER ACCRA,Ga West,2013,MAIZE,1.12,
GREATER ACCRA,Ga South,2013,MAIZE,1.65,
GREATER ACCRA,Tema,2014,MAIZE,1.23,
GREATER ACCRA,Ashaiman ,2014,MAIZE,1.02,
GREATER ACCRA,Adenta-Madina,2014,MAIZE,0.67,
GREATER ACCRA, Dangbe West,2014,MAIZE,1.28,
GREATER ACCRA,Dangme East,2014,MAIZE,0.47,
GREATER ACCRA,A.M.A,2014,MAIZE,1.34,
GREATER ACCRA,Ledzokuku-Krowor,2014,MAIZE,1.09,
GREATER ACCRA,Ga East,2014,MAIZE,1.3,
GREATER ACCRA,Ga West,2014,MAIZE,1.03,
GREATER ACCRA,Ga South,2014,MAIZE,1.14,
GREATER ACCRA,Tema,2015,MAIZE,1.19,
GREATER ACCRA,Ashaiman ,2015,MAIZE,0.99,
GREATER ACCRA,Adenta-Madina,2015,MAIZE,0.65,
GREATER ACCRA, Dangbe West,2015,MAIZE,1.24,
GREATER ACCRA,Dangme East,2015,MAIZE,0.46,
GREATER ACCRA,A.M.A,2015,MAIZE,1.3,
GREATER ACCRA,Ledzokuku-Krowor,2015,MAIZE,1.05,
GREATER ACCRA,Ga East,2015,MAIZE,1.26,
GREATER ACCRA,Ga West,2015,MAIZE,1,
GREATER ACCRA,Ga South,2015,MAIZE,1.11,
GREATER ACCRA,Tema,2016,MAIZE,0.74,
GREATER ACCRA,Ashaiman,2016,MAIZE,0.57,
GREATER ACCRA,Adentan,2016,MAIZE,0.33,
GREATER ACCRA,Dangme West,2016,MAIZE,1.83,
GREATER ACCRA,Dangme East,2016,MAIZE,0.27,
GREATER ACCRA,A.M.A,2016,MAIZE,1.39,
GREATER ACCRA,Ledzokuku-Krowor,2016,MAIZE,0.8,
GREATER ACCRA,Ga East ,2016,MAIZE,1.2,
GREATER ACCRA,Ga West ,2016,MAIZE,0.99,
GREATER ACCRA,Ga South,2016,MAIZE,1.01,
NORTHERN,Bole,2016,Groundnut,1.6,
NORTHERN,Bunkpurugu/Yunyoo,2016,Groundnut,1.36,
NORTHERN,Central Gonja,2016,Groundnut,1,
NORTHERN,East Gonja,2016,Groundnut,2.14,
NORTHERN,Kpandai,2016,Groundnut,2.21,
NORTHERN,East Mamprusi,2016,Groundnut,1.61,
NORTHERN,Gushiegu,2016,Groundnut,1.45,
NORTHERN,Karaga,2016,Groundnut,1.58,
NORTHERN,Nanumba North,2016,Groundnut,1.8,
NORTHERN,Nanumba South,2016,Groundnut,1.49,
NORTHERN,Saboba,2016,Groundnut,1.5,
NORTHERN,Chereponi,2016,Groundnut,1,
NORTHERN,Savelugu/Nanton,2016,Groundnut,2.63,
NORTHERN,Sawla/Tuna/Kalba,2016,Groundnut,1.01,
NORTHERN,Tamale Metro,2016,Groundnut,1.66,
NORTHERN,Tolon/Kumbungu,2016,Groundnut,1.6,
NORTHERN,West Gonja,2016,Groundnut,1.56,
NORTHERN,West Mamprusi,2016,Groundnut,1.59,
NORTHERN,Yendi,2016,Groundnut,1.41,
NORTHERN,Zabzugu/Tatale,2016,Groundnut,2.02,
NORTHERN,Bole,2016,Cowpea,1.2,
NORTHERN,Bunkpurugu/Yunyoo,2016,Cowpea,1.8,
NORTHERN,Central Gonja,2016,Cowpea,1.91,
NORTHERN,East Gonja,2016,Cowpea,1.82,
NORTHERN,Kpandai,2016,Cowpea,2,
NORTHERN,East Mamprusi,2016,Cowpea,1.61,
NORTHERN,Gushiegu,2016,Cowpea,3.68,
NORTHERN,Karaga,2016,Cowpea,1.34,
NORTHERN,Nanumba North,2016,Cowpea,2,
NORTHERN,Nanumba South,2016,Cowpea,1.8,
NORTHERN,Saboba,2016,Cowpea,1.63,
NORTHERN,Chereponi,2016,Cowpea,1,
NORTHERN,Savelugu/Nanton,2016,Cowpea,1.74,
NORTHERN,Sawla/Tuna/Kalba,2016,Cowpea,1.63,
NORTHERN,Tamale Metro,2016,Cowpea,1.29,
NORTHERN,Tolon/Kumbungu,2016,Cowpea,1.99,
NORTHERN,West Gonja,2016,Cowpea,1.62,
NORTHERN,West Mamprusi,2016,Cowpea,1.3,
NORTHERN,Yendi,2016,Cowpea,2.47,
NORTHERN,Zabzugu/Tatale,2016,Cowpea,1.6,
NORTHERN,Central Gonja,2006,MAIZE,1.12,
NORTHERN,West Gonja,2006,MAIZE,1.12,
NORTHERN,Yendi,2006,MAIZE,1.5,
NORTHERN,Nanumba North,2006,MAIZE,1.4,
NORTHERN,Nanumba South,2006,MAIZE,1.4,
NORTHERN,Karaga,2006,MAIZE,1.56,
NORTHERN,Gushiegu,2006,MAIZE,1.56,
NORTHERN,Bunkpurugu/Yunyoo,2006,MAIZE,1.05,
NORTHERN,East Mamprusi,2006,MAIZE,1.05,
NORTHERN,Savelugu/Nanton,2006,MAIZE,0.98,
NORTHERN,East Gonja,2006,MAIZE,0.97,
NORTHERN,Tamale Metro,2006,MAIZE,1.5,
NORTHERN,Sawla/Tuna/Kalba,2006,MAIZE,1.15,
NORTHERN,Bole,2006,MAIZE,1.15,
NORTHERN,Saboba/Cheriponi,2006,MAIZE,0.86,
NORTHERN,Tolon/Kumbungu,2006,MAIZE,0.68,
NORTHERN,West Mamprusi,2006,MAIZE,1.64,
NORTHERN,Zabzugu/Tatale,2006,MAIZE,0.8,
NORTHERN,Central Gonja,2006,GROUNDNUT,0.79,
NORTHERN,West Gonja,2006,GROUNDNUT,0.79,
NORTHERN,Yendi,2006,GROUNDNUT,0.68,
NORTHERN,Nanumba North,2006,GROUNDNUT,0.56,
NORTHERN,Nanumba South,2006,GROUNDNUT,0.56,
NORTHERN,Karaga,2006,GROUNDNUT,0.7,
NORTHERN,Gushiegu,2006,GROUNDNUT,0.7,
NORTHERN,Bunkpurugu/Yunyoo,2006,GROUNDNUT,1,
NORTHERN,East Mamprusi,2006,GROUNDNUT,1,
NORTHERN,Savelugu/Nanton,2006,GROUNDNUT,1.37,
NORTHERN,East Gonja,2006,GROUNDNUT,0.4,
NORTHERN,Tamale Metro,2006,GROUNDNUT,0.7,
NORTHERN,Sawla/Tuna/Kalba,2006,GROUNDNUT,0.7,
NORTHERN,Bole,2006,GROUNDNUT,0.69,
NORTHERN,Saboba/Cheriponi,2006,GROUNDNUT,0.8,
NORTHERN,Tolon/Kumbungu,2006,GROUNDNUT,0.8,
NORTHERN,West Mamprusi,2006,GROUNDNUT,1,
NORTHERN,Zabzugu/Tatale,2006,GROUNDNUT,1.2,
NORTHERN,Central Gonja,2006,  COWPEA,1.08,
NORTHERN,West Gonja,2006,  COWPEA,1.05,
NORTHERN,Yendi,2006,  COWPEA,0.98,
NORTHERN,Nanumba North,2006,  COWPEA,0.87,
NORTHERN,Nanumba South,2006,  COWPEA,0.91,
NORTHERN,Karaga,2006,  COWPEA,1.23,
NORTHERN,Gushiegu,2006,  COWPEA,1.3,
NORTHERN,Bunkpurugu/Yunyoo,2006,  COWPEA,1.26,
NORTHERN,East Mamprusi,2006,  COWPEA,1.27,
NORTHERN,Savelugu/Nanton,2006,  COWPEA,0.62,
NORTHERN,East Gonja,2006,  COWPEA,2.3,
NORTHERN,Tamale Metro,2006,  COWPEA,0.96,
NORTHERN,Sawla/Tuna/Kalba,2006,  COWPEA,0.49,
NORTHERN,Bole,2006,  COWPEA,0.51,
NORTHERN,Saboba/Cheriponi,2006,  COWPEA,1.2,
NORTHERN,Tolon/Kumbungu,2006,  COWPEA,1.17,
NORTHERN,West Mamprusi,2006,  COWPEA,1.28,
NORTHERN,Zabzugu/Tatale,2006,  COWPEA,0.65,
NORTHERN,Bole,2007,MAIZE,1.17,
NORTHERN,Bunkpurugu/Yunyoo,2007,MAIZE,1.08,
NORTHERN,Central Gonja,2007,MAIZE,1.08,
NORTHERN,East Gonja,2007,MAIZE,1.35,
NORTHERN,East Mamprusi,2007,MAIZE,1.08,
NORTHERN,Gushiegu,2007,MAIZE,1.17,
NORTHERN,Karaga,2007,MAIZE,1.26,
NORTHERN,Nanumba North,2007,MAIZE,1.44,
NORTHERN,Nanumba South,2007,MAIZE,1.53,
NORTHERN,Saboba/Cheriponi,2007,MAIZE,0.81,
NORTHERN,Savelugu/Nanton,2007,MAIZE,1.17,
NORTHERN,Sawla/Tuna/Kalba,2007,MAIZE,1.08,
NORTHERN,Tamale Metro,2007,MAIZE,1.08,
NORTHERN,Tolon/Kumbungu,2007,MAIZE,1.26,
NORTHERN,West Gonja,2007,MAIZE,1.26,
NORTHERN,West Mamprusi,2007,MAIZE,1.35,
NORTHERN,Yendi,2007,MAIZE,1.35,
NORTHERN,Zabzugu/Tatale,2007,MAIZE,0.99,
NORTHERN,Bole,2007,GROUNDNUT,0.63,
NORTHERN,Bunkpurugu/Yunyoo,2007,GROUNDNUT,0.72,
NORTHERN,Central Gonja,2007,GROUNDNUT,0.63,
NORTHERN,East Gonja,2007,GROUNDNUT,0.36,
NORTHERN,East Mamprusi,2007,GROUNDNUT,0.9,
NORTHERN,Gushiegu,2007,GROUNDNUT,0.72,
NORTHERN,Karaga,2007,GROUNDNUT,0.9,
NORTHERN,Nanumba North,2007,GROUNDNUT,0.63,
NORTHERN,Nanumba South,2007,GROUNDNUT,0.63,
NORTHERN,Saboba/Cheriponi,2007,GROUNDNUT,0.72,
NORTHERN,Savelugu/Nanton,2007,GROUNDNUT,1.25,
NORTHERN,Sawla/Tuna/Kalba,2007,GROUNDNUT,0.54,
NORTHERN,Tamale Metro,2007,GROUNDNUT,0.62,
NORTHERN,Tolon/Kumbungu,2007,GROUNDNUT,0.75,
NORTHERN,West Gonja,2007,GROUNDNUT,0.72,
NORTHERN,West Mamprusi,2007,GROUNDNUT,0.9,
NORTHERN,Yendi,2007,GROUNDNUT,0.63,
NORTHERN,Zabzugu/Tatale,2007,GROUNDNUT,1.08,
NORTHERN,Bole,2007,  COWPEA,0.54,
NORTHERN,Bunkpurugu/Yunyoo,2007,  COWPEA,0.9,
NORTHERN,Central Gonja,2007,  COWPEA,0.81,
NORTHERN,East Gonja,2007,  COWPEA,1.62,
NORTHERN,East Mamprusi,2007,  COWPEA,0.9,
NORTHERN,Gushiegu,2007,  COWPEA,0.9,
NORTHERN,Karaga,2007,  COWPEA,0.99,
NORTHERN,Nanumba North,2007,  COWPEA,0.9,
NORTHERN,Nanumba South,2007,  COWPEA,0.81,
NORTHERN,Saboba/Cheriponi,2007,  COWPEA,0.72,
NORTHERN,Savelugu/Nanton,2007,  COWPEA,0.81,
NORTHERN,Sawla/Tuna/Kalba,2007,  COWPEA,0.45,
NORTHERN,Tamale Metro,2007,  COWPEA,0.72,
NORTHERN,Tolon/Kumbungu,2007,  COWPEA,0.9,
NORTHERN,West Gonja,2007,  COWPEA,0.81,
NORTHERN,West Mamprusi,2007,  COWPEA,0.9,
NORTHERN,Yendi,2007,  COWPEA,0.81,
NORTHERN,Zabzugu/Tatale,2007,  COWPEA,0.72,
NORTHERN,Bole,2008,MAIZE,2,
NORTHERN,Bunkpurugu/Yunyoo,2008,MAIZE,2.5,
NORTHERN,Central Gonja,2008,MAIZE,3,
NORTHERN,East Gonja,2008,MAIZE,2,
NORTHERN,East Mamprusi,2008,MAIZE,1.2,
NORTHERN,Gushiegu,2008,MAIZE,1.45,
NORTHERN,Karaga,2008,MAIZE,1.7,
NORTHERN,Nanumba North,2008,MAIZE,1.5,
NORTHERN,Nanumba South,2008,MAIZE,2,
NORTHERN,Saboba/Cheriponi,2008,MAIZE,1.2,
NORTHERN,Savelugu/Nanton,2008,MAIZE,1.4,
NORTHERN,Sawla/Tuna/Kalba,2008,MAIZE,1.75,
NORTHERN,Tamale Metro,2008,MAIZE,1.9,
NORTHERN,Tolon/Kumbungu,2008,MAIZE,1.5,
NORTHERN,West Gonja,2008,MAIZE,1.8,
NORTHERN,West Mamprusi,2008,MAIZE,1.9,
NORTHERN,Yendi,2008,MAIZE,1.04,
NORTHERN,Zabzugu/Tatale,2008,MAIZE,2,
NORTHERN,Bole,2008,GROUNDNUT,1.2,
NORTHERN,Bunkpurugu/Yunyoo,2008,GROUNDNUT,0.72,
NORTHERN,Central Gonja,2008,GROUNDNUT,0.7,
NORTHERN,East Gonja,2008,GROUNDNUT,2,
NORTHERN,East Mamprusi,2008,GROUNDNUT,1.2,
NORTHERN,Gushiegu,2008,GROUNDNUT,1.35,
NORTHERN,Karaga,2008,GROUNDNUT,0.5,
NORTHERN,Nanumba North,2008,GROUNDNUT,1,
NORTHERN,Nanumba South,2008,GROUNDNUT,1,
NORTHERN,Saboba/Cheriponi,2008,GROUNDNUT,1.8,
NORTHERN,Savelugu/Nanton,2008,GROUNDNUT,1.8,
NORTHERN,Sawla/Tuna/Kalba,2008,GROUNDNUT,0.76,
NORTHERN,Tamale Metro,2008,GROUNDNUT,1.5,
NORTHERN,Tolon/Kumbungu,2008,GROUNDNUT,1.5,
NORTHERN,West Gonja,2008,GROUNDNUT,1.1,
NORTHERN,West Mamprusi,2008,GROUNDNUT,1,
NORTHERN,Yendi,2008,GROUNDNUT,0.99,
NORTHERN,Zabzugu/Tatale,2008,GROUNDNUT,1.6,
NORTHERN,Bole,2008,  COWPEA,0.8,
NORTHERN,Bunkpurugu/Yunyoo,2008,  COWPEA,1.5,
NORTHERN,Central Gonja,2008,  COWPEA,0.8,
NORTHERN,East Gonja,2008,  COWPEA,1.5,
NORTHERN,East Mamprusi,2008,  COWPEA,1.2,
NORTHERN,Gushiegu,2008,  COWPEA,0.67,
NORTHERN,Karaga,2008,  COWPEA,0.9,
NORTHERN,Nanumba North,2008,  COWPEA,1.2,
NORTHERN,Nanumba South,2008,  COWPEA,1,
NORTHERN,Saboba/Cheriponi,2008,  COWPEA,0.9,
NORTHERN,Savelugu/Nanton,2008,  COWPEA,1.5,
NORTHERN,Sawla/Tuna/Kalba,2008,  COWPEA,0.82,
NORTHERN,Tamale Metro,2008,  COWPEA,1.3,
NORTHERN,Tolon/Kumbungu,2008,  COWPEA,1.5,
NORTHERN,West Gonja,2008,  COWPEA,1.2,
NORTHERN,West Mamprusi,2008,  COWPEA,1,
NORTHERN,Yendi,2008,  COWPEA,1.2,
NORTHERN,Zabzugu/Tatale,2008,  COWPEA,0.8,
NORTHERN,Bole,2009,MAIZE,1.7,
NORTHERN,Bunkpurugu/Yunyoo,2009,MAIZE,1.7,
NORTHERN,Central Gonja,2009,MAIZE,1.75,
NORTHERN,East Gonja,2009,MAIZE,1.8,
NORTHERN,East Mamprusi,2009,MAIZE,1.5,
